"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"1/22/6",11,16,77,43,34,5,1,22,6,1,551,3,3,0,0,100,75,2,164,2,14
"2/22/6",9,16,102,44,58,7,2,22,6,1,0,0,0,0,0,93,20,2,0,2,14
"3/22/6",14,16,52,43,9,2,3,22,6,1,261,3,3,0,0,100,40,2,147,2,13
"4/22/6",17,17,41,41,0,0,4,22,6,1,0,0,0,0,0,100,20,2,0,2,13
"5/22/6",17,17,41,41,0,0,5,22,6,1,0,0,0,3,0,100,20,0,0,0,13
"6/22/6",17,17,41,41,0,0,6,22,6,1,0,0,0,3,0,100,20,0,0,0,14
"7/22/6",17,17,41,41,0,0,7,22,6,1,0,0,0,3,0,93,40,0,0,0,15
"8/22/6",16,16,44,44,0,0,8,22,6,1,171,3,3,0,0,88,40,0,227,2,16
"9/22/6",16,16,44,44,0,0,9,22,6,1,165,3,3,0,0,77,20,0,199,2,18
"10/22/6",13,17,60,42,18,4,10,22,6,1,277,2,2,1,0,77,0,0,386,0,20
"11/22/6",15,16,49,44,5,1,11,22,6,1,220,2,2,1,0,72,0,0,399,0,22
"12/22/6",17,17,41,41,0,0,12,22,6,1,280,2,2,1,0,77,0,0,404,0,22
"13/22/6",17,17,41,41,0,0,13,22,6,1,172,2,2,1,0,68,0,0,398,0,23
"14/22/6",16,16,43,43,0,0,14,22,6,1,261,2,2,1,0,64,0,0,536,0,23
"15/22/6",13,17,58,42,16,4,15,22,6,1,295,2,2,1,0,56,0,0,553,0,23
"16/22/6",13,16,68,43,25,3,16,22,6,1,300,2,2,1,0,49,0,0,538,0,22
"17/22/6",10,17,115,41,74,7,17,22,6,1,340,2,2,1,0,52,0,0,421,0,21
"18/22/6",16,16,43,43,0,0,18,22,6,1,307,2,2,1,0,52,0,0,398,0,20
"19/22/6",17,17,41,41,0,0,19,22,6,1,254,2,2,1,0,48,0,1,364,0,19
"20/22/6",16,16,43,43,0,0,20,22,6,1,312,2,2,1,0,55,0,2,554,0,18
"21/22/6",17,17,41,41,0,0,21,22,6,1,347,2,2,0,0,55,40,2,568,2,18
"22/22/6",13,17,55,42,13,3,22,22,6,1,306,2,2,0,2,87,75,2,393,0,17
"23/22/6",15,17,51,42,9,2,23,22,6,1,371,2,2,0,3,93,75,2,369,0,15
"0/23/6",15,17,48,42,6,2,0,23,6,2,204,2,2,0,3,100,75,2,226,0,14
"1/23/6",15,16,50,43,7,2,1,23,6,2,220,3,3,0,3,100,75,2,247,0,14
"2/23/6",8,17,87,42,45,8,2,23,6,2,258,3,3,0,1,93,75,2,624,0,14
"3/23/6",14,17,52,42,10,3,3,23,6,2,0,0,0,3,1,100,75,2,0,0,15
"4/23/6",10,16,80,43,37,6,4,23,6,2,0,0,0,3,4,100,75,2,0,0,15
"5/23/6",12,17,71,42,29,5,5,23,6,2,142,3,3,3,4,100,75,0,164,0,15
"6/23/6",16,16,44,44,0,0,6,23,6,2,132,3,3,3,4,100,75,0,107,0,15
"7/23/6",16,16,43,43,0,0,7,23,6,2,0,0,0,3,1,100,75,0,0,0,15
"8/23/6",17,17,41,41,0,0,8,23,6,2,0,0,0,3,1,100,75,0,0,0,16
"9/23/6",17,17,41,41,0,0,9,23,6,2,0,0,0,3,1,100,75,0,0,0,16
"10/23/6",17,17,41,41,0,0,10,23,6,2,198,3,3,3,0,93,75,0,324,0,17
"11/23/6",15,17,51,41,10,2,11,23,6,2,162,2,2,3,0,93,75,0,301,0,17
"12/23/6",14,16,53,43,10,3,12,23,6,2,205,3,3,0,0,93,75,0,340,2,17
"13/23/6",17,17,42,42,0,0,13,23,6,2,201,2,2,0,0,82,40,0,326,2,18
"14/23/6",17,17,41,41,0,0,14,23,6,2,226,2,2,0,0,82,40,0,650,2,19
"15/23/6",,,,,,,15,23,6,2,0,0,0,0,0,88,20,0,0,2,19
"16/23/6",17,17,41,41,0,0,16,23,6,2,286,2,2,0,0,88,40,0,629,2,19
"17/23/6",16,16,43,43,0,0,17,23,6,2,235,2,2,0,0,88,40,0,478,2,19
"18/23/6",16,16,43,43,0,0,18,23,6,2,208,2,2,0,0,88,20,0,521,2,19
"19/23/6",17,17,42,42,0,0,19,23,6,2,180,2,2,0,0,93,20,1,504,2,18
"20/23/6",10,17,88,41,46,7,20,23,6,2,183,1,1,0,0,93,20,2,573,2,17
"21/23/6",17,17,41,41,0,0,21,23,6,2,300,1,1,0,0,93,20,2,587,2,17
"22/23/6",17,17,41,41,0,0,22,23,6,2,236,1,2,0,0,100,20,2,507,2,17
"23/23/6",17,17,41,41,0,0,23,23,6,2,254,2,2,0,0,100,40,2,464,2,16
"0/24/6",16,17,45,41,4,1,0,24,6,0,347,2,2,0,0,100,75,2,498,2,16
"1/24/6",17,17,41,41,0,0,1,24,6,0,274,1,1,0,0,100,40,2,509,2,16
"2/24/6",17,17,41,41,0,0,2,24,6,0,198,0,1,0,0,93,20,2,562,2,16
"3/24/6",17,17,41,41,0,0,3,24,6,0,44,0,0,0,0,100,20,2,420,2,15
"4/24/6",17,17,41,41,0,0,4,24,6,0,38,0,0,0,1,100,20,2,366,0,15
"5/24/6",17,17,41,41,0,0,5,24,6,0,105,0,1,3,1,100,20,0,318,0,16
"6/24/6",17,17,41,41,0,0,6,24,6,0,335,3,3,3,1,100,20,0,1544,0,15
"7/24/6",14,17,66,42,24,3,7,24,6,0,174,3,3,3,1,93,20,0,88,0,16
"8/24/6",17,17,40,40,0,0,8,24,6,0,0,0,0,0,0,93,20,0,0,2,16
"9/24/6",17,17,42,42,0,0,9,24,6,0,0,0,0,0,0,88,75,0,0,2,17
"10/24/6",15,16,47,44,3,1,10,24,6,0,0,0,0,0,0,88,20,0,0,2,19
"11/24/6",16,16,43,43,0,0,11,24,6,0,220,2,2,0,0,82,20,0,297,2,20
"12/24/6",17,17,41,41,0,0,12,24,6,0,181,3,3,0,0,82,20,0,235,2,20
"13/24/6",16,16,44,44,0,0,13,24,6,0,159,2,2,0,0,82,40,0,259,2,20
"14/24/6",16,16,44,44,0,0,14,24,6,0,283,2,2,0,0,82,40,0,636,2,20
"15/24/6",16,16,44,44,0,0,15,24,6,0,330,2,2,0,0,82,40,0,608,2,20
"16/24/6",17,17,41,41,0,0,16,24,6,0,447,2,2,0,0,77,20,0,701,2,21
"17/24/6",15,16,49,44,5,1,17,24,6,0,282,2,2,0,0,82,20,0,692,2,20
"18/24/6",16,16,44,44,0,0,18,24,6,0,190,2,2,0,0,88,40,0,515,2,20
"19/24/6",14,16,51,44,7,2,19,24,6,0,207,2,2,0,0,93,20,1,695,2,18
"20/24/6",16,16,44,44,0,0,20,24,6,0,333,2,2,0,0,93,20,2,783,2,17
"21/24/6",16,16,44,44,0,0,21,24,6,0,273,2,2,0,0,100,20,2,761,2,17
"22/24/6",16,16,43,43,0,0,22,24,6,0,404,3,3,1,0,100,0,2,850,0,16
"23/24/6",17,17,41,41,0,0,23,24,6,0,287,3,3,1,0,100,0,2,458,0,15
"0/25/6",17,17,41,41,0,0,0,25,6,0,164,2,2,1,0,100,0,2,520,0,15
"1/25/6",15,17,47,41,6,2,1,25,6,0,0,0,0,1,0,100,0,2,0,0,15
"2/25/6",15,17,49,41,8,2,2,25,6,0,0,0,0,1,0,100,0,2,0,0,14
"3/25/6",17,17,41,41,0,0,3,25,6,0,0,0,0,0,1,100,20,2,0,0,14
"4/25/6",17,17,41,41,0,0,4,25,6,0,0,0,0,0,1,93,0,2,0,0,14
"5/25/6",17,17,41,41,0,0,5,25,6,0,0,0,0,1,0,93,0,0,0,0,14
"6/25/6",17,17,41,41,0,0,6,25,6,0,148,1,2,1,0,93,0,0,1867,0,15
"7/25/6",17,17,41,41,0,0,7,25,6,0,359,2,2,1,0,88,0,0,1289,0,17
"8/25/6",17,17,42,42,0,0,8,25,6,0,283,2,2,1,0,77,0,0,1055,0,19
"9/25/6",16,16,44,44,0,0,9,25,6,0,235,2,2,1,0,78,0,0,639,0,19
"10/25/6",14,17,55,42,13,3,10,25,6,0,231,2,2,0,0,88,20,0,636,2,20
"11/25/6",16,16,43,43,0,0,11,25,6,0,228,2,2,0,0,82,20,0,629,2,22
"12/25/6",16,16,44,44,0,0,12,25,6,0,166,2,2,0,0,72,20,0,313,2,21
"13/25/6",16,16,44,44,0,0,13,25,6,0,153,2,2,0,0,64,20,0,538,2,23
"14/25/6",12,17,107,41,66,5,14,25,6,0,199,2,2,0,0,64,20,0,733,2,23
"15/25/6",,,,,,,15,25,6,0,0,0,0,0,0,64,20,,0,2,23
"16/25/6",9,17,80,40,39,8,16,25,6,0,236,2,2,0,0,77,20,0,696,2,22
"17/25/6",3,16,276,45,231,13,17,25,6,0,255,2,2,0,0,82,20,0,734,2,21
"18/25/6",8,15,180,46,134,8,18,25,6,0,236,2,2,0,2,72,20,0,803,0,20
"19/25/6",15,16,47,43,4,1,19,25,6,0,158,2,2,0,2,82,20,1,812,0,19
"20/25/6",16,16,44,44,0,0,20,25,6,0,345,2,2,0,1,82,20,2,628,0,18
"21/25/6",16,16,44,44,0,0,21,25,6,0,340,2,2,0,0,82,20,2,758,2,18
"22/25/6",16,16,44,44,0,0,22,25,6,0,434,2,2,0,0,93,40,2,987,2,18
"23/25/6",14,16,53,44,9,2,23,25,6,0,460,3,3,0,0,93,20,2,601,2,17
"0/26/6",16,16,43,43,0,0,0,26,6,0,350,3,3,0,0,88,20,2,470,2,17
"1/26/6",16,16,44,44,0,0,1,26,6,0,282,2,2,0,0,88,20,2,577,2,16
"2/26/6",16,16,43,43,0,0,2,26,6,0,228,3,3,0,0,88,20,2,149,2,16
"3/26/6",17,17,41,41,0,0,3,26,6,0,0,0,0,0,0,88,20,2,0,2,16
"4/26/6",16,16,43,43,0,0,4,26,6,0,0,0,0,0,0,93,20,2,0,2,16
"5/26/6",16,16,43,43,0,0,5,26,6,0,0,0,0,0,0,93,40,0,0,2,15
"6/26/6",15,17,46,42,4,1,6,26,6,0,275,1,2,0,2,93,90,0,2271,0,16
"7/26/6",16,16,44,44,0,0,7,26,6,0,364,2,2,0,1,100,90,0,1552,0,16
"8/26/6",16,16,44,44,0,0,8,26,6,0,265,2,2,0,1,93,75,0,864,0,17
"9/26/6",16,16,44,44,0,0,9,26,6,0,241,2,2,0,0,93,75,0,492,2,17
"10/26/6",16,16,43,43,0,0,10,26,6,0,218,2,2,0,0,88,75,0,500,2,19
"11/26/6",12,16,68,44,24,4,11,26,6,0,248,2,2,0,0,82,75,0,600,2,20
"12/26/6",16,16,43,43,0,0,12,26,6,0,134,1,2,0,0,77,75,0,580,2,20
"13/26/6",16,16,43,43,0,0,13,26,6,0,190,2,2,0,0,73,75,0,628,2,21
"14/26/6",7,17,99,42,57,9,14,26,6,0,203,2,2,0,0,73,75,0,555,2,21
"15/26/6",12,17,106,41,65,5,15,26,6,0,204,2,2,0,0,77,75,0,633,2,21
"16/26/6",16,16,44,44,0,0,16,26,6,0,250,2,2,0,0,82,75,0,707,2,20
"17/26/6",2,17,316,43,273,14,17,26,6,0,260,2,2,0,0,82,20,0,781,2,21
"18/26/6",5,16,167,43,124,11,18,26,6,0,252,2,2,1,0,77,0,0,871,0,21
"19/26/6",15,17,47,41,6,2,19,26,6,0,129,2,2,1,0,82,0,1,525,0,19
"20/26/6",16,16,44,44,0,0,20,26,6,0,181,3,3,0,0,93,20,2,181,2,19
"21/26/6",17,17,42,42,0,0,21,26,6,0,140,3,3,0,0,93,20,2,171,2,18
"22/26/6",17,17,42,42,0,0,22,26,6,0,231,3,3,0,0,93,20,2,194,2,17
"23/26/6",15,16,49,44,5,1,23,26,6,0,0,0,0,0,0,93,20,2,0,2,17
"0/27/6",15,17,48,40,8,2,0,27,6,0,0,0,0,0,0,93,40,2,0,2,16
"1/27/6",17,17,41,41,0,0,1,27,6,0,337,3,3,0,0,93,75,2,283,2,16
"2/27/6",16,16,43,43,0,0,2,27,6,0,0,0,0,0,0,100,75,2,0,2,16
"3/27/6",16,16,44,44,0,0,3,27,6,0,0,0,0,0,0,100,75,2,0,2,16
"4/27/6",17,17,41,41,0,0,4,27,6,0,603,3,3,0,0,100,75,2,188,2,16
"5/27/6",17,17,41,41,0,0,5,27,6,0,163,3,3,0,0,100,75,0,229,2,16
"6/27/6",16,16,43,43,0,0,6,27,6,0,158,1,2,0,0,100,75,0,1735,2,16
"7/27/6",17,17,41,41,0,0,7,27,6,0,304,2,2,0,0,93,75,0,1544,2,17
"8/27/6",15,17,47,41,6,2,8,27,6,0,270,2,2,0,0,88,90,0,1032,3,17
"9/27/6",15,17,49,41,8,2,9,27,6,0,240,2,2,0,0,88,75,0,569,2,18
"10/27/6",9,17,101,41,61,8,10,27,6,0,266,2,2,0,0,82,75,0,538,2,20
"11/27/6",17,17,41,41,0,0,11,27,6,0,342,2,2,0,0,77,20,0,671,2,21
"12/27/6",17,17,41,41,0,0,12,27,6,0,200,2,2,0,0,77,20,0,665,2,21
"13/27/6",15,17,51,41,10,2,13,27,6,0,177,2,2,0,0,73,20,0,575,2,23
"14/27/6",14,16,53,44,9,2,14,27,6,0,211,2,2,0,0,77,20,0,631,2,22
"15/27/6",16,16,43,43,0,0,15,27,6,0,278,2,2,0,0,77,20,0,827,2,22
"16/27/6",10,16,96,43,53,6,16,27,6,0,269,2,2,0,0,68,20,0,822,2,21
"17/27/6",6,17,116,40,76,11,17,27,6,0,291,2,2,0,0,72,20,0,851,2,22
"18/27/6",16,16,43,43,0,0,18,27,6,0,242,2,2,1,0,77,0,0,1113,0,21
"19/27/6",17,17,41,41,0,0,19,27,6,0,160,1,2,1,0,77,0,1,1128,0,20
"20/27/6",17,17,41,41,0,0,20,27,6,0,173,2,2,1,0,82,0,2,387,0,19
"21/27/6",15,16,49,44,5,1,21,27,6,0,318,2,2,1,0,88,0,2,439,0,18
"22/27/6",16,16,44,44,0,0,22,27,6,0,0,0,0,1,0,93,0,2,0,0,17
"23/27/6",16,16,44,44,0,0,23,27,6,0,0,0,0,1,0,93,0,2,0,0,16
"0/28/6",17,17,42,42,0,0,0,28,6,0,0,0,0,1,0,93,0,2,0,0,15
"1/28/6",14,16,53,44,9,2,1,28,6,0,488,3,3,1,0,93,0,2,210,0,14
"2/28/6",12,16,61,43,18,4,2,28,6,0,150,2,2,0,0,100,20,2,172,2,14
"3/28/6",12,17,66,41,25,5,3,28,6,0,0,0,0,0,0,93,40,2,0,2,13
"4/28/6",17,17,42,42,0,0,4,28,6,0,0,0,0,1,0,100,0,2,0,0,13
"5/28/6",11,17,82,42,40,6,5,28,6,0,528,3,3,1,0,100,0,0,171,0,13
"6/28/6",13,16,59,44,15,3,6,28,6,0,215,1,2,1,0,93,0,0,1904,0,14
"7/28/6",16,16,44,44,0,0,7,28,6,0,209,2,2,1,0,88,0,0,1125,0,17
"8/28/6",16,16,44,44,0,0,8,28,6,0,196,2,2,1,0,77,0,0,688,0,21
"9/28/6",16,16,44,44,0,0,9,28,6,0,180,2,2,1,0,77,0,0,611,0,20
"10/28/6",16,16,44,44,0,0,10,28,6,0,210,2,2,1,0,73,0,0,621,0,23
"11/28/6",17,17,42,42,0,0,11,28,6,0,213,2,2,1,0,73,0,0,578,0,23
"12/28/6",14,17,54,41,13,3,12,28,6,0,157,2,2,1,0,77,0,0,726,0,24
"13/28/6",14,16,52,43,9,2,13,28,6,0,183,2,2,1,0,68,0,0,890,0,24
"14/28/6",16,16,43,43,0,0,14,28,6,0,208,2,2,1,0,68,0,0,825,0,25
"15/28/6",10,17,90,42,48,7,15,28,6,0,246,2,2,1,0,68,0,0,824,0,25
"16/28/6",17,17,42,42,0,0,16,28,6,0,251,2,2,1,0,68,0,0,781,0,23
"17/28/6",17,17,41,41,0,0,17,28,6,0,277,2,2,1,0,77,0,0,759,0,22
"18/28/6",11,17,72,42,30,6,18,28,6,0,292,2,2,0,0,88,20,0,771,2,22
"19/28/6",16,17,45,41,4,1,19,28,6,0,300,2,2,1,0,88,0,1,901,0,18
"20/28/6",16,16,44,44,0,0,20,28,6,0,245,2,2,0,0,93,20,2,951,2,18
"21/28/6",17,17,42,42,0,0,21,28,6,0,260,2,2,0,0,93,40,2,601,2,18
"22/28/6",15,17,47,41,6,2,22,28,6,0,271,2,2,0,0,100,40,2,670,2,17
"23/28/6",17,17,41,41,0,0,23,28,6,0,399,3,3,0,0,93,20,2,746,2,17
"0/29/6",17,17,41,41,0,0,0,29,6,1,341,2,2,1,0,93,0,2,727,0,17
"1/29/6",15,17,47,41,6,2,1,29,6,1,0,0,0,0,0,93,40,2,0,2,16
"2/29/6",17,17,41,41,0,0,2,29,6,1,0,0,0,0,0,100,75,2,0,2,16
"3/29/6",17,17,42,42,0,0,3,29,6,1,0,0,0,0,0,100,75,2,0,2,16
"4/29/6",15,17,46,42,4,1,4,29,6,1,0,0,0,0,0,100,75,2,0,2,16
"5/29/6",16,16,43,43,0,0,5,29,6,1,0,0,0,3,0,100,75,0,0,0,16
"6/29/6",16,17,45,41,4,1,6,29,6,1,0,0,0,3,0,100,75,0,0,0,16
"7/29/6",17,17,41,41,0,0,7,29,6,1,222,2,2,0,0,100,75,0,198,2,17
"8/29/6",15,17,47,41,6,2,8,29,6,1,0,0,0,0,0,93,75,0,0,2,18
"9/29/6",15,16,48,43,5,1,9,29,6,1,0,0,0,0,0,93,75,0,0,2,19
"10/29/6",16,16,44,44,0,0,10,29,6,1,155,2,2,0,0,82,75,0,408,2,19
"11/29/6",14,16,51,43,8,2,11,29,6,1,186,2,2,0,0,82,75,0,704,2,21
"12/29/6",16,16,44,44,0,0,12,29,6,1,173,2,2,0,0,77,20,0,925,2,22
"13/29/6",16,16,44,44,0,0,13,29,6,1,172,2,2,1,0,73,0,0,801,0,23
"14/29/6",17,17,42,42,0,0,14,29,6,1,186,2,2,1,0,77,0,0,927,0,23
"15/29/6",17,17,41,41,0,0,15,29,6,1,196,1,2,1,0,77,0,0,961,0,24
"16/29/6",15,17,47,41,6,2,16,29,6,1,255,2,2,1,0,82,0,0,819,0,23
"17/29/6",17,17,41,41,0,0,17,29,6,1,241,2,2,1,0,82,0,0,729,0,21
"18/29/6",17,17,42,42,0,0,18,29,6,1,237,2,2,0,0,88,20,0,864,2,21
"19/29/6",16,16,44,44,0,0,19,29,6,1,197,2,2,0,0,88,20,1,796,2,18
"20/29/6",16,16,44,44,0,0,20,29,6,1,252,2,2,1,0,88,0,2,535,0,17
"21/29/6",17,17,42,42,0,0,21,29,6,1,344,2,2,1,0,88,0,2,739,0,17
"22/29/6",17,17,41,41,0,0,22,29,6,1,352,2,2,1,0,88,0,2,918,0,17
"23/29/6",16,16,44,44,0,0,23,29,6,1,454,2,2,1,0,93,0,2,916,0,17
"0/30/6",17,17,41,41,0,0,0,30,6,2,523,2,2,1,0,93,0,2,805,0,16
"1/30/6",17,17,41,41,0,0,1,30,6,2,516,2,2,1,0,100,0,2,650,0,16
"2/30/6",14,17,52,42,10,2,2,30,6,2,192,2,2,1,0,100,0,2,452,0,16
"3/30/6",12,16,61,43,18,4,3,30,6,2,0,0,0,1,0,93,0,2,0,0,15
"4/30/6",17,17,41,41,0,0,4,30,6,2,0,0,0,3,0,100,0,2,0,0,15
"5/30/6",13,17,56,42,14,4,5,30,6,2,165,3,3,1,0,100,0,0,161,0,15
"6/30/6",15,17,47,41,6,2,6,30,6,2,0,0,0,1,0,100,0,0,0,0,15
"7/30/6",17,17,41,41,0,0,7,30,6,2,653,3,3,0,0,93,20,0,188,2,16
"8/30/6",17,17,42,42,0,0,8,30,6,2,0,0,0,0,0,88,20,0,0,2,18
"9/30/6",16,17,45,41,4,1,9,30,6,2,0,0,0,0,0,82,20,0,0,2,19
"10/30/6",17,17,41,41,0,0,10,30,6,2,163,2,2,0,0,82,20,0,520,2,20
"11/30/6",17,17,42,42,0,0,11,30,6,2,196,2,2,0,0,82,20,0,668,2,21
"12/30/6",17,17,41,41,0,0,12,30,6,2,224,2,2,0,0,77,20,0,995,2,22
"13/30/6",16,16,43,43,0,0,13,30,6,2,198,2,2,0,0,82,20,0,585,2,21
"14/30/6",17,17,41,41,0,0,14,30,6,2,291,2,2,0,0,82,20,0,779,2,21
"15/30/6",16,16,44,44,0,0,15,30,6,2,317,2,2,0,0,82,20,0,1006,2,21
"16/30/6",15,16,47,43,4,1,16,30,6,2,394,2,2,0,0,88,20,0,1070,2,21
"17/30/6",16,16,43,43,0,0,17,30,6,2,283,2,2,0,0,82,20,0,1053,2,20
"18/30/6",16,16,44,44,0,0,18,30,6,2,453,2,2,0,0,88,40,0,2220,2,19
"19/30/6",14,16,55,43,12,2,19,30,6,2,407,3,3,0,0,88,40,1,1348,2,19
"20/30/6",17,17,41,41,0,0,20,30,6,2,0,0,0,0,0,93,40,2,0,2,18
"21/30/6",17,17,41,41,0,0,21,30,6,2,0,0,0,0,0,100,20,2,0,2,18
"22/30/6",15,16,50,43,7,2,22,30,6,2,0,0,0,0,0,100,40,2,0,2,17
"23/30/6",14,17,57,42,15,3,23,30,6,2,0,0,0,0,0,100,75,2,0,2,17
"0/1/7",15,16,49,44,5,1,0,1,7,0,0,0,0,0,0,93,75,2,0,2,17
"1/1/7",16,16,44,44,0,0,1,1,7,0,0,0,0,0,0,100,75,2,0,2,16
"2/1/7",16,16,44,44,0,0,2,1,7,0,0,0,0,0,0,100,75,2,0,2,16
"3/1/7",16,16,44,44,0,0,3,1,7,0,0,0,0,3,0,100,75,2,0,0,16
"4/1/7",16,16,44,44,0,0,4,1,7,0,0,0,0,3,0,100,90,2,0,0,16
"5/1/7",17,17,42,42,0,0,5,1,7,0,180,3,3,0,0,100,75,0,104,2,16
"6/1/7",16,16,43,43,0,0,6,1,7,0,200,1,2,0,0,100,75,0,1895,2,16
"7/1/7",16,16,44,44,0,0,7,1,7,0,249,2,2,0,0,93,75,0,970,2,17
"8/1/7",17,17,42,42,0,0,8,1,7,0,255,2,2,0,0,88,75,0,674,2,18
"9/1/7",17,17,42,42,0,0,9,1,7,0,202,2,2,0,0,88,75,0,479,2,19
"10/1/7",10,16,80,43,37,6,10,1,7,0,168,2,2,0,0,82,20,0,493,2,21
"11/1/7",16,16,43,43,0,0,11,1,7,0,241,2,2,0,0,82,20,0,462,2,22
"12/1/7",16,16,44,44,0,0,12,1,7,0,216,2,2,0,0,73,20,0,951,2,23
"13/1/7",17,17,42,42,0,0,13,1,7,0,206,2,2,0,0,73,20,0,1059,2,24
"14/1/7",15,17,47,41,6,2,14,1,7,0,215,2,2,0,0,68,20,0,892,2,24
"15/1/7",17,17,41,41,0,0,15,1,7,0,212,2,2,0,0,64,20,0,801,2,24
"16/1/7",4,17,177,41,136,13,16,1,7,0,216,2,2,1,0,69,0,0,729,0,24
"17/1/7",2,15,316,48,268,12,17,1,7,0,315,2,2,1,0,73,0,0,642,0,23
"18/1/7",2,18,316,40,276,15,18,1,7,0,297,2,2,1,0,77,0,0,732,0,22
"19/1/7",8,16,133,44,89,8,19,1,7,0,253,2,2,1,0,82,0,1,653,0,21
"20/1/7",17,17,41,41,0,0,20,1,7,0,154,3,3,1,0,82,0,2,171,0,19
"21/1/7",17,17,41,41,0,0,21,1,7,0,170,3,3,1,0,93,0,2,155,0,18
"22/1/7",17,17,42,42,0,0,22,1,7,0,216,2,2,1,0,93,0,2,402,0,17
"23/1/7",18,18,39,39,0,0,23,1,7,0,0,0,0,1,0,100,0,2,0,0,17
"0/2/7",15,17,47,42,5,1,0,2,7,0,0,0,0,1,0,93,0,2,0,0,16
"1/2/7",16,16,44,44,0,0,1,2,7,0,0,0,0,1,0,100,0,2,0,0,16
"2/2/7",16,16,44,44,0,0,2,2,7,0,402,3,3,1,0,93,0,2,732,0,16
"3/2/7",14,16,58,43,15,3,3,2,7,0,326,3,3,3,0,100,90,2,526,0,16
"4/2/7",16,16,44,44,0,0,4,2,7,0,0,0,0,3,0,100,90,2,0,0,16
"5/2/7",16,16,44,44,0,0,5,2,7,0,0,0,0,3,0,100,90,0,0,0,15
"6/2/7",14,17,51,42,9,3,6,2,7,0,224,1,2,3,0,100,90,0,2404,0,16
"7/2/7",17,17,41,41,0,0,7,2,7,0,372,2,2,3,0,100,90,0,1321,0,17
"8/2/7",17,17,42,42,0,0,8,2,7,0,296,2,2,3,0,100,75,0,965,0,19
"9/2/7",17,17,41,41,0,0,9,2,7,0,231,2,2,3,0,100,75,0,510,0,20
"10/2/7",16,16,43,43,0,0,10,2,7,0,198,2,2,0,0,100,75,0,557,2,21
"11/2/7",16,16,43,43,0,0,11,2,7,0,202,2,2,0,0,88,20,0,627,2,23
"12/2/7",14,16,52,43,9,2,12,2,7,0,209,2,2,1,0,77,0,0,1010,0,24
"13/2/7",17,17,41,41,0,0,13,2,7,0,251,2,2,1,0,82,0,0,956,0,25
"14/2/7",10,15,250,101,149,6,14,2,7,0,258,2,2,1,0,77,0,0,768,0,25
"15/2/7",6,15,390,126,264,9,15,2,7,0,230,2,2,1,0,77,0,0,784,0,25
"16/2/7",4,14,441,133,309,10,16,2,7,0,251,2,2,1,0,82,0,0,889,0,24
"17/2/7",5,15,357,126,231,10,17,2,7,0,241,2,2,1,0,82,0,0,782,0,23
"18/2/7",6,15,321,126,195,9,18,2,7,0,250,2,2,1,0,82,0,0,833,0,22
"19/2/7",13,15,150,129,21,2,19,2,7,0,235,2,2,1,0,88,0,1,825,0,21
"20/2/7",15,15,129,129,0,0,20,2,7,0,193,3,3,1,0,88,0,2,159,0,19
"21/2/7",15,15,129,129,0,0,21,2,7,0,0,0,0,1,0,93,0,2,0,0,19
"22/2/7",15,15,129,129,0,0,22,2,7,0,159,3,3,0,0,100,40,2,205,2,18
"23/2/7",11,15,173,129,44,4,23,2,7,0,163,3,3,0,0,100,75,2,205,2,18
"0/3/7",15,15,126,126,0,0,0,3,7,0,0,0,0,0,0,100,75,2,0,2,17
"1/3/7",15,15,126,126,0,0,1,3,7,0,0,0,0,0,0,100,75,2,0,2,17
"2/3/7",15,15,126,126,0,0,2,3,7,0,0,0,0,0,0,100,75,2,0,2,17
"3/3/7",13,15,154,129,25,2,3,3,7,0,0,0,0,0,0,100,75,2,0,2,16
"4/3/7",15,15,126,126,0,0,4,3,7,0,0,0,0,0,0,100,75,2,0,2,16
"5/3/7",15,15,129,129,0,0,5,3,7,0,0,0,0,0,0,100,75,0,0,2,16
"6/3/7",14,14,132,132,0,0,6,3,7,0,188,1,2,0,0,100,75,0,2251,2,16
"7/3/7",15,15,129,129,0,0,7,3,7,0,251,2,2,0,0,93,75,0,1180,2,18
"8/3/7",15,15,126,126,0,0,8,3,7,0,212,2,2,0,0,93,90,0,749,3,18
"9/3/7",15,15,126,126,0,0,9,3,7,0,197,2,2,0,0,88,75,0,465,2,21
"10/3/7",14,14,135,135,0,0,10,3,7,0,177,2,2,0,0,82,20,0,469,2,22
"11/3/7",11,15,175,129,46,3,11,3,7,0,212,2,2,0,0,73,20,0,430,2,23
"12/3/7",15,15,129,129,0,0,12,3,7,0,0,0,0,0,0,78,20,0,0,2,24
"13/3/7",12,15,164,129,35,3,13,3,7,0,172,2,2,1,0,77,0,0,739,0,24
"14/3/7",12,14,169,132,37,3,14,3,7,0,191,2,2,1,0,73,0,0,716,0,25
"15/3/7",7,15,306,129,177,8,15,3,7,0,263,2,2,1,0,77,0,0,865,0,24
"16/3/7",7,15,326,126,199,8,16,3,7,0,233,2,2,1,0,77,0,0,803,0,24
"17/3/7",5,14,441,135,306,9,17,3,7,0,315,2,2,1,0,82,0,0,745,0,23
"18/3/7",7,15,301,124,177,9,18,3,7,0,263,2,2,1,0,82,0,0,704,0,22
